0.01,46.2838,0.3491,11.4708
0.02,45.6056,0.578,11.9964
0.03,44.9325,0.4787,11.4133
0.04,45.743,0.6368,12.3793
0.05,46.0794,0.6202,12.0445
0.06,45.6814,0.4246,11.3536
0.07,46.26,0.4698,11.9686
0.08,46.0814,0.3026,11.4617
0.09,48.3692,0.2914,13.7489
0.1,48.6885,0.4552,14.3305
0.11,45.983,0.326,12.553
0.12,46.7873,0.3785,12.7651
0.13,48.9469,0.1856,14.3057
0.14,49.8572,0.2889,14.5569
0.15,49.5982,0.2314,13.878
0.16,48.3395,-0.0272,12.9316
0.17,48.854,0.2158,12.8701
0.18,49.1347,0.2795,13.0956
0.19,50.0992,0.247,13.8589
0.2,48.4331,0.4944,14.1014
0.21,47.6438,0.3398,13.2034
0.34,47.9873,-0.0836,10.7268
0.35,51.4174,-0.137,7.615
0.36,48.4584,0.0842,8.5927
0.37,49.1571,0.2946,9.1624
0.38,45.1559,0.4259,10.5683
0.39,45.6783,0.2872,10.2058
0.4,46.7965,0.2561,10.6509
0.41,46.9893,0.248,10.6108
0.42,44.7166,0.3149,9.9391
0.43,44.224,0.3805,8.4912
0.44,44.0288,0.4461,9.496
0.45,43.6123,0.5438,9.7108
0.46,42.8808,0.6708,9.703
0.47,43.6149,0.5358,9.6053
0.48,43.6567,0.5755,9.5968
0.49,43.9134,0.5748,9.7463
0.5,42.817,0.7071,11.0233
0.51,42.286,0.641,10.9643
0.52,42.0081,0.6945,10.8371
0.53,43.0069,0.7442,10.8578
0.54,42.0387,0.7665,10.3991
0.55,42.4297,0.733,10.9414
0.56,41.4689,0.7984,10.6622
0.57,42.406,0.6387,10.4478
0.58,42.5244,0.6433,10.6856
0.59,42.9965,0.5807,10.5953
0.6,42.9204,0.5445,10.7655
0.61,42.7978,0.6375,10.6802
0.62,42.0812,0.6082,10.2459
0.63,42.2023,0.5973,10.5702
0.64,42.6494,0.6087,10.5545
0.65,42.8467,0.4394,10.2687
0.66,43.3703,0.6398,10.5692
0.67,42.5705,0.5312,10.3275
0.68,42.7014,0.6202,10.5151
0.69,42.9193,0.549,10.0259
0.7,42.6588,0.5053,9.8682
0.71,42.3833,0.5721,10.2399
0.72,42.3467,0.6274,10.464
0.73,41.9699,0.6187,10.2664
0.74,41.925,0.5483,10.0108
0.75,42.3396,0.5611,10.2761
0.76,42.4267,0.4684,9.9598
0.77,43.887,0.4681,10.8272
0.78,44.0014,0.4316,10.737
0.79,41.7162,0.5759,9.6866
0.8,42.7178,0.4451,7.9112
0.81,40.7647,0.6586,9.9594
0.82,40.8781,0.4038,9.5811
0.83,41.8819,0.525,9.9551
0.84,42.333,0.4565,10.0966
0.85,42.4978,0.5487,10.3412
0.86,42.1549,0.5811,10.1548
0.87,43.3813,0.5116,10.283
0.88,42.7343,0.6261,10.6136
0.89,42.1409,0.5954,10.2674
0.9,43.7778,0.456,10.3085
0.91,44.4182,0.42,8.7395
0.92,42.2849,0.6028,10.3373
0.93,41.8114,0.5644,9.9947
0.94,42.7333,0.5016,10.4734
0.95,43.076,0.4465,10.3532
0.96,43.3898,0.4785,10.5693
0.97,43.469,0.4322,10.6148
0.98,42.3096,0.4754,10.0643
0.99,42.8629,0.5483,10.4913
1,44.2073,0.5132,11.0453
1.01,44.6955,0.528,11.2963
1.02,43.8667,0.5504,10.6498
1.03,44.5556,0.3375,10.4817
1.04,44.1285,0.5541,10.9303
1.05,43.5371,0.4046,10.5837
1.06,43.2817,0.4536,10.3987
1.07,43.528,0.4748,10.6473
1.08,43.009,0.5512,10.5259
1.09,43.8788,0.3798,10.6381
1.1,44.1195,0.6567,10.9872
1.11,43.7117,0.416,10.6181
1.12,42.4695,0.4462,9.9884
1.13,44.1146,0.4881,10.7122
1.14,44.4537,0.4623,10.8592
1.15,45.0806,0.4714,11.2413
1.16,43.0846,0.4527,10.3689
1.17,42.2709,0.3733,9.9626
1.18,42.886,0.3195,10.1044
1.19,43.8875,0.4212,10.5024
1.2,45.4885,0.5525,12.0016
1.21,44.579,0.5848,10.3506
1.22,45.322,0.1464,6.8594
1.23,45.1208,0.3319,10.9901
1.24,46.9198,0.5269,12.3332
1.25,45.0071,0.6648,11.8397
1.26,46.0358,0.3891,11.4732
1.34,48.1399,0.3275,11.9313
1.35,47.2509,0.565,12.6598
1.36,47.9122,0.2687,12.3007
1.37,47.9701,0.3675,11.9376
1.38,48.302,0.4928,12.6871
1.39,46.5002,0.4692,11.4982
1.4,45.9552,0.3664,11.3411
1.41,44.7796,0.3597,11.2411
1.42,45.173,0.2362,11.2883
1.43,47.2594,0.1416,11.9454
1.44,48.9778,0.2013,12.3542
1.45,49.3319,0.1707,11.909
1.46,49.1264,0.097,12.1485
1.47,48.9464,0.1224,12.2156
1.48,48.9703,0.1257,11.9429
1.49,48.1882,0.2327,11.7702
1.5,47.0465,0.2291,11.5854
1.51,48.5076,0.1848,12.2456
1.52,47.7122,0.3796,12.5325
1.53,47.9474,0.207,12.0374
1.54,50.4714,0.1462,10.9605
1.55,48.4931,0.1985,12.1063
1.56,50.8219,-0.0653,11.6786
1.57,50.2036,-0.0677,12.1312
1.58,49.9451,0.0226,12.2057
1.59,50.0367,0.0985,12.5683
1.6,50.046,0.1216,12.3876
1.61,50.3478,-0.0143,12.1475
1.62,51.0414,-0.0428,12.0983
1.63,50.676,0.1352,12.3855
1.64,50.5058,0.1614,12.1696
1.65,49.2629,0.1427,12.1043
1.66,49.533,0.1497,12.1242
1.67,49.9484,0.116,12.0752
1.68,50.4142,0.0782,11.9986
1.69,50.5146,-0.0133,11.9041
1.7,48.2733,-0.0069,11.3893
1.71,50.5544,0.0963,12.2904
1.72,50.3281,0.0948,11.9835
1.73,50.3066,0.0707,12.0637
1.74,51.0012,0.0397,11.5552
1.75,50.7452,0.0217,11.8502
1.76,50.6604,0.034,12.1161
1.77,49.3202,0.0717,11.7882
1.78,50.4294,0.0618,12.0948
1.79,49.2955,0.1701,12.0182
1.8,49.5192,0.0449,11.8855
1.81,50.7926,0.0706,12.5298
1.82,50.9565,0.075,12.1591
1.83,50.7622,0.0451,11.9114
1.84,50.5454,0.0985,12.1657
1.85,50.8331,0.0021,12.0414
1.86,51.0496,0.0573,11.9767
1.87,50.7592,-0.0047,12.0753
1.88,50.3613,0.0892,11.9505
1.89,50.9924,-0.0068,11.6975
1.9,51.1103,0.0514,12.157
1.91,51.0318,0.0013,12.0977
1.92,51.1369,0.0651,12.2134
1.93,50.0557,0.3185,12.8973
1.94,49.9539,0.2024,12.2487
1.95,51.5612,0.0992,12.4343
1.96,50.8573,0.1358,12.1635
1.97,50.8068,0.2065,12.4798
1.98,51.541,0.2024,12.879
1.99,49.0757,0.3185,12.8676
2,47.1108,0.6323,12.8798
2.01,49.0155,0.3259,12.8493
2.02,49.6737,0.3102,13.0066
2.03,49.3945,0.2358,11.6763
2.04,46.9525,0.2683,11.6632
2.05,49.7107,0.1811,12.7504
2.06,49.9695,0.232,12.6843
2.07,49.3666,0.3082,12.3376
2.08,46.6555,0.1833,11.6285
2.09,47.4733,0.2671,11.6572
2.1,47.3696,0.1838,11.9324
2.11,48.8506,0.24,12.3983
2.12,49.0414,0.1274,12.4114
2.13,49.8001,0.1849,12.7125
2.14,48.8531,0.2672,12.5367
2.15,48.4361,0.2866,12.4149
2.16,47.5638,0.2921,12.2116
2.17,47.4864,0.3238,12.2921
2.18,50.3366,0.1418,13.3216
2.19,51.2876,0.2173,13.7494
2.2,50.0051,0.4263,13.7736
2.21,51.2736,0.2044,14.0926
2.22,51.9725,0.2298,14.1951
2.23,52.2644,0.1804,13.8172
2.24,51.1801,0.2961,13.6236
2.25,48.7076,0.1505,12.6291
2.26,49.6777,0.2635,13.0528
2.34,51.1953,0.3384,11.7897
2.35,49.6057,0.4691,12.9179
2.36,49.313,0.4031,13.0849
2.37,49.6075,0.2075,12.5215
2.38,50.5584,0.1805,12.2832
2.39,51.1707,0.3823,13.4989
2.4,52.045,0.4382,13.4792
2.41,52.5064,0.3849,13.3658
2.42,52.1998,0.349,13.2067
2.43,51.0781,0.2478,12.4733
2.44,49.8051,0.5303,12.3998
2.45,49.5175,0.354,12.2268
2.46,50.6561,0.3132,13.3929
2.47,50.7134,0.3427,13.1189
2.48,48.6389,0.3056,12.2246
2.49,49.5621,0.1975,12.952
2.5,49.4222,0.4463,11.1825
2.51,46.5713,0.3531,11.5195
2.52,48.6477,0.1374,11.5399
2.53,50.5604,0.2424,13.0517
2.54,51.5334,0.1745,13.0883
2.55,51.052,0.1091,12.6281
2.56,51.2034,0.2102,12.9483
2.57,51.0903,0.2577,13.123
2.58,50.4046,0.2175,13.0938
2.59,49.5715,0.4597,13.1778
2.6,50.3201,0.2563,12.8451
2.61,50.0089,0.2475,12.7363
2.62,50.3191,0.0591,12.2924
2.63,50.0077,0.2021,12.6199
2.64,49.7809,0.3001,12.5278
2.65,49.4174,0.3003,13.0273
2.66,49.6271,0.2096,10.1935
2.67,50.6578,0.0656,11.1938
2.68,50.8393,-0.0781,11.8477
2.69,53.2247,0.0018,10.4558
2.7,50.3111,0.1159,12.4064
2.71,49.2793,0.3293,12.6919
2.72,49.047,0.2253,12.4116
2.73,49.8603,0.1385,12.2331
2.74,50.0505,0.153,12.4939
2.75,49.969,0.1071,12.2715
2.76,49.9997,0.0856,11.5775
2.77,48.7534,0.1313,11.6322
2.78,50.1526,0.2053,12.5359
2.79,49.9619,0.1721,12.653
2.8,50.3925,0.2263,11.8362
2.81,50.0435,0.0264,11.5192
2.82,50.0489,0.0052,12.0058
2.83,50.2296,0.0767,11.5499
2.84,49.9426,-0.0114,11.4657
2.85,51.0397,0.042,10.5984
2.86,49.9763,0.2063,11.5516
2.87,50.5317,0.1874,11.1596
2.88,50.3148,0.1728,11.3118
2.89,49.9962,0.1049,10.8435
2.9,49.9529,0.2493,11.9104
2.91,50.0005,0.2701,12.0465
2.92,50.3872,0.3106,11.9574
2.93,51.6576,0.3362,12.1822
2.94,53.6891,0.2987,11.9444
2.95,53.0237,0.2813,11.4404
2.96,54.4926,0.1887,10.9609
2.97,51.7774,0.2386,11.4111
2.98,52.9617,0.3264,10.2938
2.99,52.7942,0.3169,10.9608
3,50.6628,0.2034,11.5883
3.01,50.3538,0.1909,11.1841
3.02,51.5824,0.26,11.3233
3.03,51.1683,0.3509,12.2713
3.04,50.9228,0.2501,11.8338
3.05,50.4562,0.1928,10.9242
3.06,48.8083,0.3762,12.3208
3.07,48.8615,0.35,12.3134
3.08,49.0445,0.2999,12.4616
3.09,49.1502,0.2863,12.2732
3.1,49.8901,0.1306,12.0552
3.11,50.4166,0.3,12.6319
3.12,50.2848,0.1538,12.2813
3.13,50.566,0.0771,11.555
3.14,53.5025,0.0811,10.7056
3.15,55.0428,0.0892,11.1346
3.16,56.3107,0.2094,10.8115
3.17,54.2281,0.0066,10.6985
3.18,56.141,0.1909,10.7216
3.19,56.6209,0.2002,11.2851
3.2,54.9016,0.237,11.503
3.21,49.6668,0.0284,11.4839
3.22,49.2965,0.2229,11.5163
3.23,52.6425,0.269,11.4036
3.24,54.7391,0.1534,10.9486
3.25,58.0446,0.3563,11.843
3.26,55.2321,0.3526,11.9334
3.35,48.1103,0.3517,13.0855
3.36,48.768,0.2482,11.5956
3.37,49.5697,0.1114,12.0338
3.38,49.6331,0.1327,12.1181
3.39,49.8239,0.2755,12.3921
3.4,50.1527,0.1309,12.7905
3.41,50.0771,0.1336,12.9239
3.42,50.398,0.2438,12.7798
3.43,50.9372,0.1008,12.6313
3.44,51.0828,0.0947,12.8513
3.45,51.0357,0.1782,13.0704
3.46,50.2694,0.1058,12.5458
3.47,50.3684,0.0548,12.9754
3.48,51.2247,0.1318,13.0177
3.49,50.212,0.361,13.8557
3.5,49.8352,0.2987,13.1666
3.51,50.5922,0.2368,12.9001
3.52,50.3311,0.3197,13.5058
3.53,48.6641,0.3561,12.8973
3.54,47.8955,0.3181,12.6763
3.55,48.7104,0.3376,13.8367
3.56,49.0733,0.3441,14.1544
3.57,49.6495,0.342,13.8334
3.58,49.1007,0.317,14.1871
3.59,49.0292,0.3387,14.2557
3.6,48.7669,0.3552,13.5065
3.61,48.9732,0.2883,13.454
3.62,48.9347,0.2064,12.5366
3.63,47.6868,0.2394,11.5098
3.64,48.4618,0.1872,12.1112
3.65,49.6354,0.1931,13.0897
3.66,49.5007,0.1963,13.2271
3.67,49.3373,0.3149,14.0102
3.68,49.3141,0.3626,14.3259
3.69,49.8056,0.4153,14.7282
3.7,49.5823,0.2789,14.4906
3.71,49.6955,0.378,14.6516
3.72,49.8409,0.3399,14.6597
3.73,49.5822,0.412,15.0177
3.74,49.9761,0.281,13.5207
3.75,48.8443,0.2025,12.8595
3.76,47.664,0.4168,12.7476
3.77,48.2109,0.2583,13.5782
3.78,50.5628,0.3082,13.2486
3.79,50.2518,0.4171,14.3331
3.8,50.3139,0.2845,14.5033
3.81,50.07,0.4674,14.3382
3.82,50.0092,0.4279,14.5265
3.83,49.2591,0.5235,14.8153
3.84,48.7241,0.6021,14.5607
3.85,49.065,0.6479,14.3681
3.86,46.2935,0.335,12.0074
3.87,48.5594,0.1635,10.8369
3.88,47.4143,0.3131,12.9645
3.89,48.2506,0.4506,13.1699
3.9,46.8003,0.4225,12.7534
3.91,48.0629,0.3109,12.2289
3.92,46.2719,0.3401,12.3682
3.93,46.0981,0.3465,12.4221
3.94,46.2485,0.3559,12.5725
3.95,46.2692,0.1717,12.0007
3.96,47.8489,0.3015,12.3544
3.97,49.2031,0.1988,13.254
3.98,48.8924,0.4053,13.2441
3.99,50.2563,0.1715,13.4217
4,50.1789,0.3887,12.7926
4.01,49.0619,0.4206,13.3057
4.02,49.6792,0.2967,13.2453
4.03,49.7753,0.2742,13.1473
4.04,49.1275,0.4816,13.2514
4.05,49.2175,0.3585,13.4186
4.06,50.3568,0.308,13.0935
4.07,50.6393,0.1615,13.1419
4.08,51.9872,0.1953,13.4688
4.09,52.358,0.2036,14.8127
4.1,52.3599,0.2845,14.9994
4.11,52.4995,0.262,14.862
4.12,53.0815,0.2597,14.9308
4.13,53.8023,0.2451,13.2499
4.14,53.4393,0.2449,14.8876
4.15,54.0655,0.1797,13.5017
4.16,52.5076,0.4121,15.1473
4.17,51.4633,0.5093,14.2629
4.18,50.499,0.3986,14.1833
4.19,50.0982,0.471,14.3881
4.2,49.2108,0.2479,12.4788
4.21,50.5313,0.4185,13.8107
4.22,51.652,0.3461,13.9663
4.23,53.3357,0.2349,14.1774
4.24,53.0058,0.088,13.869
4.25,54.2311,0.0795,13.1361
4.34,49.2446,0.0196,11.0887
4.35,50.6958,0.1721,13.2643
4.36,50.2772,0.1826,12.9269
4.37,49.6977,0.1989,12.9709
4.38,52.512,0.0108,13.3054
4.39,52.9337,-0.1264,13.101
4.4,52.5118,-0.1011,12.7021
4.41,52.4857,-0.043,12.751
4.42,53.2186,-0.1726,12.7364
4.43,52.7675,-0.1745,12.7128
4.44,52.5078,-0.1274,12.4953
4.45,50.7422,0.0439,12.1402
4.46,50.4516,-0.0854,12.0795
4.47,51.6796,-0.1439,12.5157
4.48,52.8294,-0.1813,12.474
4.49,53.2045,-0.0544,12.6091
4.5,53.1713,-0.0324,12.666
4.51,51.7846,-0.0304,12.458
4.52,52.0176,-0.1288,12.4689
4.53,52.8806,-0.1282,12.4817
4.54,52.8956,-0.0792,12.7416
4.55,53.7992,-0.1361,11.6495
4.56,53.2519,-0.1222,11.8512
4.57,51.8095,-0.048,12.4681
4.58,53.5763,-0.2182,12.0763
4.59,52.8804,-0.1005,12.4998
4.6,53.9005,-0.1842,11.6325
4.61,53.48,-0.1698,12.2882
4.62,52.6595,-0.0549,12.2717
4.63,50.7556,0.1699,11.5974
4.64,49.7358,0.0886,11.72
4.65,50.3459,0.0341,12.3881
4.66,52.8536,-0.212,11.9742
4.67,53.5347,-0.2948,12.1823
4.68,53.1938,-0.1442,12.4324
4.69,52.0008,0.0069,12.7186
4.7,52.0163,-0.0636,12.3187
4.71,53.0971,0.011,10.5163
4.72,50.9075,0.0969,11.9027
4.73,51.7674,-0.0246,12.5341
4.74,50.3448,0.1196,12.5213
4.75,51.7873,-0.0857,11.9299
4.76,53.9345,-0.1574,11.5703
4.77,53.773,-0.1941,11.9193
4.78,52.8267,-0.1569,12.4195
4.79,50.5324,0.1916,12.6216
4.8,53.8732,-0.1829,12.4691
4.81,52.796,-0.1869,12.2134
4.82,51.3535,0.0969,12.6141
4.83,51.0198,-0.0364,12.5568
4.84,53.3705,-0.2037,12.441
4.85,52.6191,-0.1192,12.6488
4.86,52.6949,-0.1195,12.2885
4.87,52.5643,-0.2033,12.3049
4.88,51.1284,-0.0022,12.7262
4.89,48.3401,0.2721,12.3954
4.9,49.415,0.0345,11.9089
4.91,51.7856,-0.1851,11.3354
4.92,49.6596,0.0754,12.4167
4.93,49.1382,0.1448,9.3287
4.94,49.9302,-0.0482,12.5827
4.95,50.1269,0.0292,12.3831
4.96,49.2585,0.0733,12.388
4.97,49.0192,0.0662,11.4882
4.98,48.1214,0.1446,12.3657
4.99,49.4272,0.0108,12.6706
5,49.0039,0.1677,12.1434
5.01,48.6491,0.1062,12.4329
5.02,47.6839,0.0637,12.0316
5.03,47.0561,0.2563,11.3812
5.04,46.8047,0.2166,11.8119
5.05,46.208,0.3336,12.425
5.06,48.0382,0.1292,10.5226
5.07,47.3687,0.1842,10.9855
5.08,49.608,-0.0519,9.3089
5.09,46.542,0.2705,12.0217
5.1,44.525,0.4354,12.3727
5.11,49.8337,-0.1039,7.5268
5.12,46.0531,0.2889,11.8018
5.13,48.382,0.1049,12.5771
5.14,47.5857,0.121,12.8428
5.15,47.8874,0.2171,10.5558
5.16,47.2268,0.2191,12.3247
5.17,47.8646,0.3051,11.6841
5.18,47.4072,0.3266,11.2427
5.19,45.945,0.3466,12.047
5.2,47.7377,0.3933,10.9364
5.21,47.4356,0.4378,11.03
5.22,48.1633,0.2603,11.9646
5.23,47.8755,0.3863,12.7093
5.24,49.1791,0.2283,10.2548
5.25,46.9477,0.5409,12.0182
5.26,46.8676,0.5324,11.6447
5.34,45.4806,0.3264,11.8081
5.35,44.9901,0.2261,11.525
5.36,44.2952,0.6611,12.4616
5.37,44.3453,0.6167,11.2439
5.38,45.0649,0.673,12.9255
5.39,44.459,0.5789,12.5905
5.4,43.7729,0.6302,12.9029
5.41,43.9192,0.662,12.7239
5.42,45.6509,0.4653,12.4778
5.43,46.7211,0.4203,11.5062
5.44,46.8386,0.3246,12.7651
5.45,46.3477,0.4389,12.705
5.46,46.8433,0.2882,12.2901
5.47,47.1056,0.3673,12.8926
5.48,45.4447,0.5612,12.3232
5.49,45.1969,0.5817,12.5488
5.5,45.2469,0.6555,12.828
5.51,44.9744,0.5293,12.5402
5.52,48.6264,0.0595,12.6109
5.53,46.2447,0.3582,12.3697
5.54,46.3291,0.2216,12.1563
5.55,46.425,0.4016,11.6507
5.56,46.5826,0.3325,12.0435
5.57,47.1286,0.247,12.1669
5.58,46.3247,0.3537,12.6516
5.59,45.9249,0.4018,12.7407
5.6,45.3035,0.4187,12.2002
5.61,46.3713,0.2391,12.6023
5.62,46.2871,0.1013,12.3335
5.63,46.5755,-0.002,12.3574
5.64,46.7056,0.0375,12.5382
5.65,46.7579,0.1866,12.7607
5.66,44.6975,0.5198,12.756
5.67,44.3314,0.5341,12.5489
5.68,43.5943,0.6713,12.6774
5.69,45.1928,0.3885,12.4447
5.7,45.6766,0.4398,12.5423
5.71,44.8698,0.5188,12.7707
5.72,44.9105,0.457,12.6376
5.73,46.6672,0.394,11.1748
5.74,45.2452,0.4172,12.4343
5.75,46.259,0.4925,12.9617
5.76,46.4006,0.3528,12.2188
5.77,47.9709,0.2905,13.2532
5.78,47.9908,0.3501,13.2158
5.79,47.1593,0.3296,11.9377
5.8,48.879,0.2123,10.4332
5.81,44.9478,0.6142,12.9195
5.82,44.9587,0.477,12.6438
5.83,44.5831,0.5386,12.2684
5.84,43.8002,0.4565,12.0499
5.85,44.9956,0.4937,12.3513
5.86,44.092,0.4743,12.2082
5.87,43.1135,0.4837,12.1053
5.88,43.2581,0.5607,12.11
5.89,42.5349,0.6048,12.1622
5.9,41.1359,0.6126,12.3356
5.91,41.5543,0.5506,12.3839
5.92,43.5541,0.2612,12.31
5.93,44.533,0.251,12.5924
5.94,42.7953,0.3916,11.9255
5.95,41.9676,0.3659,11.8723
5.96,42.2354,0.3758,12.444
5.97,43.052,0.2866,12.6189
5.98,42.9768,0.3171,12.5822
5.99,39.9279,0.5934,11.8209
6,40.9648,0.4255,11.7581
6.01,40.898,0.4265,12.0914
6.02,43.146,0.2552,12.1797
6.03,44.33,0.2138,12.5484
6.04,45.0197,0.3225,11.9587
6.05,45.7113,0.2273,12.6839
6.06,46.5214,0.2179,12.7291
6.07,43.5999,0.4289,12.2874
6.08,42.8324,0.4686,12.1544
6.09,43.7391,0.3761,12.2363
